limitation,CATEGORY_taxonomy,limitgen_taxonomy,confidence
The study is not exhaustive regarding the full range of synonymous temporal constructions.,Data Coverage,Experimental Design,medium
"The semi-synthetic, template-based approach may not fully reflect the variability found in natural language.",Language Coverage,Methodology,low
The templates might not fully reflect spontaneous speech.,Task and Application Scope,Experimental Design,low
The number of verb classes (157 classes for 400 videos) may not capture more nuanced actions.,Task and Application Scope,Experimental Design,low
The gold standard accuracy might decrease when averaged across annotators with more annotations per language.,Language Coverage,Result Analysis,low
The scope is limited to a US and English language context.,Language Coverage,Experimental Design,high
The approach may fail to reflect non-Western gender practices.,Bias and Representation,Methodology,low
The approach may fail for non-English language TGNB users.,Language Coverage,Methodology,low
"The evaluation in Section 5.2 is a ""toy example"" that needs improvement.",Evaluation Design,Experimental Design,low
The evaluation only considers representational harms.,Bias and Representation,Experimental Design,low
The evaluation only considers creative prompts.,Task and Application Scope,Experimental Design,high
"Other LLMs models, such as ChatGPT, were not validated as evaluators due to an unacceptable rate of false positives.",Evaluation Design,Experimental Design,medium
Practical considerations make it difficult to control all variables in human evaluation experiments.,Evaluation Design,Experimental Design,medium
"The single-sided MQM annotations were collected in 2023 with a different original goal, while the S×S MQM and S×S RR annotations were collected in 2024 for this project.",Data Coverage,Experimental Design,medium
Annotators were engaged in multiple projects throughout 2024 and thus may have performed other annotation tasks in between items collected for this project.,Annotation Quality,Experimental Design,medium
"The current work is not able to test MQM, S×S MQM, and S×S RR on a larger set of language pairs besides ZhEn and EnDe.",Language Coverage,Experimental Design,high
It is impractical to exhaustively test all possible system pairs in the two tested language pairs.,Language Coverage,Experimental Design,low
"The study only focuses on pairwise side-by-side annotation, and does not explore comparing more than two outputs.",Annotation Quality,Result Analysis,low
"The study does not investigate the impact of different annotation settings on annotator backgrounds, such as crowd-sourced workers.",Annotation Quality,Experimental Design,low
S×S MQM and S×S RR do not significantly increase the inter-annotator agreement of expert annotators.,Annotation Quality,Experimental Design,low
"Though Infogen delivers state-of-the-art performance, there is room for improvement in accurately determining and aligning sub-charts.",Task and Application Scope,Methodology,medium
"Our dataset, Infodat, is relatively limited in size, which might affect the generalizability of the model in diverse domains like healthcare.",Data Coverage,Experimental Design,high
"The framework currently lacks support for customized template selection based on context, limiting its flexibility in tailoring infographics for specific user needs or varied contexts.",Task and Application Scope,Methodology,medium
There is an inherent trade-off between the robustness and detectability of our proposed MCMARK.,Generalization Scope,Methodology,low
Increasing the number of distribution channels can potentially enhance detectability but reduce robustness against attacks.,Security and Privacy,Methodology,low
Our proposed MCMARK is vulnerable to attacks where an adversary may modify output tokens to disrupt the watermark detection.,Security and Privacy,Methodology,high
"The largest model tested was LLaMA2-13B, and experiments were not extended to larger models due to time constraints.",Prompt and Interaction Design,Experimental Design,high
"A detailed analysis of domain-specific tasks, such as biomedical or legal text, was not conducted, which might require further tuning of the frequency partitioning strategy.",Task and Application Scope,Experimental Design,high
The computational cost of calculating the DCT could be optimized further for extremely large-scale models.,Computational Resources,Methodology,high
The method may struggle in scenarios where the attributes to be aligned are highly complex or unsteerable.,Task and Application Scope,Methodology,medium
MAT-STEER relies on a small set of data to create steering vectors.,Data Coverage,Experimental Design,high
Evaluations have so far been conducted on a select set of tasks and attributes chosen to be representative of standard steering objectives.,Task and Application Scope,Experimental Design,high
"MAT-STEER does not eliminate the risks associated with LLMs, such as bias and toxicity, entirely.",Bias and Representation,Methodology,high
The best-performing agent attained an overall task success rate of less than 25% on both Mind2Web and VisualWebArena.,Generalization Scope,Experimental Design,high
"There is significant room for improvement, particularly for tasks requiring long action sequences and websites with complex visual layouts.",Task and Application Scope,Other,medium
The proposed adaptation framework may be prone to failure in certain types of new tasks/websites/domains.,Generalization Scope,Methodology,medium
The adapted agent’s performance may be sensitive to the selected few-shot demonstrations.,Prompt and Interaction Design,Methodology,medium
"The study does not include non-textual inputs such as figures, which are integral to many scientific papers.",Data Coverage,Experimental Design,medium
"The study does not explore advanced RAG techniques, focusing instead on assessing the potential of LLM systems.",Task and Application Scope,Methodology,medium
"The current benchmark covers a limited time span, which may not fully represent the evolving landscape of research in the field.",Data Coverage,Experimental Design,medium
"The benchmark relies on an automated evaluation method, which could introduce inherent biases and affect the accuracy and reliability of the overall evaluation.",Evaluation Design,Experimental Design,high
"The taxonomy and benchmark focus primarily on AI, and may not fully address the nuances of different scientific disciplines.",Task and Application Scope,Experimental Design,medium
